HVAC,Light,Appliance,Misc.,Outdoor equipment
1616878.691,15898.88476,304450.0758,408610.6858,815.821875
1616283.706,15898.88476,304450.0758,408610.6858,815.821875
1615667.852,15898.88476,304450.0758,408610.6858,815.821875
1615052.201,15898.88476,304450.0758,408610.6858,815.821875
1614426.607,15898.88476,304450.0758,408610.6858,815.821875
1613794.584,15898.88476,304450.0758,408610.6858,815.821875
1613149.358,15898.88476,304450.0758,408610.6858,815.821875
1612499.168,15898.88476,304450.0758,408610.6858,815.821875
1611839.123,15898.88476,304450.0758,408610.6858,815.821875
1611175.866,15898.88476,304450.0758,408610.6858,815.821875
1610513.274,15898.88476,304450.0758,408610.6858,815.821875
1609840.828,15898.88476,304450.0758,408610.6858,815.821875
1609157.691,15898.88476,304450.0758,408610.6858,815.821875
1608473.002,15898.88476,304450.0758,408610.6858,815.821875
1607789.322,15898.88476,304450.0758,408610.6858,815.821875
1607107.25,15898.88476,304450.0758,408610.6858,815.821875
1606410.7,15898.88476,304450.0758,408610.6858,815.821875
1605709.417,15898.88476,304450.0758,408610.6858,815.821875
1605009.469,15898.88476,304450.0758,408610.6858,815.821875
1604308.312,15898.88476,304450.0758,408610.6858,815.821875
1603603.613,15898.88476,304450.0758,408610.6858,815.821875
1602890.295,15898.88476,304450.0758,408610.6858,815.821875
1602175.057,15898.88476,304450.0758,408610.6858,815.821875
1601460.328,15898.88476,304450.0758,408610.6858,815.821875
1600741.124,15898.88476,304450.0758,408610.6858,815.821875
1601423.455,15898.88476,304450.0758,408610.6858,815.821875
1603298.35,15898.88476,304450.0758,408610.6858,815.821875
1605284.063,15898.88476,304450.0758,408610.6858,815.821875
1607310.962,15898.88476,304450.0758,408610.6858,815.821875
1609498.702,15898.88476,304450.0758,408610.6858,815.821875
1611586.013,15898.88476,304450.0758,408610.6858,815.821875
1613837.42,15898.88476,304450.0758,408610.6858,815.821875
1616003.483,15898.88476,304450.0758,408610.6858,815.821875
1618370.006,15898.88476,304450.0758,408610.6858,815.821875
1620575.711,15898.88476,304450.0758,408610.6858,815.821875
1623038.408,15898.88476,304450.0758,408610.6858,815.821875
1625365.514,15898.88476,304450.0758,408610.6858,815.821875
1627773.742,15898.88476,304450.0758,408610.6858,815.821875
1630055.651,15898.88476,304450.0758,408610.6858,815.821875
1632304.497,15898.88476,304450.0758,408610.6858,815.821875
1634415.677,15898.88476,304450.0758,408610.6858,815.821875
1636707.901,15898.88476,304450.0758,408610.6858,815.821875
1638661.95,15898.88476,304450.0758,408610.6858,815.821875
1640983.638,15898.88476,304450.0758,408610.6858,815.821875
1643357.417,15898.88476,304450.0758,408610.6858,815.821875
1645236.28,15898.88476,304450.0758,408610.6858,815.821875
1647939.486,15898.88476,304450.0758,408610.6858,815.821875
1649976.44,15898.88476,304450.0758,408610.6858,815.821875
1652784.517,15898.88476,304450.0758,408610.6858,815.821875
1655155.301,15898.88476,304450.0758,408610.6858,815.821875
1657485.92,15898.88476,304450.0758,408610.6858,815.821875
1660032.653,15898.88476,304450.0758,408610.6858,815.821875
1662584.057,15898.88476,304450.0758,408610.6858,815.821875
1664830.891,15898.88476,304450.0758,408610.6858,815.821875
1667070.272,15898.88476,304450.0758,408610.6858,815.821875
1672070.388,15898.88476,310426.0417,374272.4442,815.821875
1672391.507,15898.88476,310426.0417,374272.4442,815.821875
1673858.713,15898.88476,310426.0417,374272.4442,815.821875
1675566.904,15898.88476,310426.0417,374272.4442,815.821875
1676632.295,15898.88476,310426.0417,374272.4442,815.821875
1678049.781,15898.88476,310426.0417,374272.4442,815.821875
1679454.871,15898.88476,310426.0417,374272.4442,815.821875
1680865.403,15898.88476,310426.0417,374272.4442,815.821875
1682285.865,15898.88476,310426.0417,374272.4442,815.821875
1683723.596,15898.88476,310426.0417,374272.4442,815.821875
1685173.912,15898.88476,310426.0417,374272.4442,815.821875
1686637.817,15898.88476,310426.0417,374272.4442,815.821875
1688112.144,15898.88476,310426.0417,374272.4442,815.821875
1689602.94,15898.88476,310426.0417,374272.4442,815.821875
1691104.811,15898.88476,310426.0417,374272.4442,815.821875
1692614.586,15898.88476,310426.0417,374272.4442,815.821875
1694136.119,15898.88476,310426.0417,374272.4442,815.821875
1695674.767,15898.88476,310426.0417,374272.4442,815.821875
1697224.216,15898.88476,310426.0417,374272.4442,815.821875
1710586.276,15898.88476,310426.0417,374272.4442,815.821875
1712449.256,15898.88476,310426.0417,374272.4442,815.821875
1714040.586,15898.88476,310426.0417,374272.4442,815.821875
1715816.252,15898.88476,310426.0417,374272.4442,815.821875
1717594.322,15898.88476,310426.0417,374272.4442,815.821875
1719373.996,15898.88476,310426.0417,374272.4442,815.821875
1721157.1,15898.88476,310426.0417,374272.4442,815.821875
1722945.485,15898.88476,310426.0417,374272.4442,815.821875
1724739.904,15898.88476,310426.0417,374272.4442,815.821875
1726540.05,15898.88476,310426.0417,374272.4442,815.821875
1728353.677,15898.88476,310426.0417,374272.4442,815.821875
1727322.908,15898.88476,310426.0417,374272.4442,815.821875
1725883.589,15898.88476,310426.0417,374272.4442,815.821875
1724396.734,15898.88476,310426.0417,374272.4442,815.821875
1722874.295,15898.88476,310426.0417,374272.4442,815.821875
1721317.632,15898.88476,310426.0417,374272.4442,815.821875
1719734.277,15898.88476,310426.0417,374272.4442,815.821875
1718113.174,15898.88476,310426.0417,374272.4442,815.821875
1716452.777,15898.88476,310426.0417,374272.4442,815.821875
1714766.564,15898.88476,310426.0417,374272.4442,815.821875
1700538.456,15898.88476,310426.0417,374272.4442,815.821875
1699751.021,15898.88476,310426.0417,374272.4442,815.821875
1697876.411,15898.88476,310426.0417,374272.4442,815.821875
1696051.033,15898.88476,310426.0417,374272.4442,815.821875
1694225.866,15898.88476,310426.0417,374272.4442,815.821875
1692391.56,15898.88476,310426.0417,374272.4442,815.821875
1690539.43,15898.88476,310426.0417,374272.4442,815.821875
1688662.338,15898.88476,310426.0417,374272.4442,815.821875
1686767.468,15898.88476,310426.0417,374272.4442,815.821875
1684858.122,15898.88476,310426.0417,374272.4442,815.821875
1682928.266,15898.88476,310426.0417,374272.4442,815.821875
1680981.303,15898.88476,310426.0417,374272.4442,815.821875
1679009.895,15898.88476,310426.0417,374272.4442,815.821875
1677018.999,15898.88476,310426.0417,374272.4442,815.821875
1675007.64,15898.88476,310426.0417,374272.4442,815.821875
1672979.248,15898.88476,310426.0417,374272.4442,815.821875
1670935.024,15898.88476,310426.0417,374272.4442,815.821875
1668866.721,15898.88476,310426.0417,374272.4442,815.821875
1666728.201,15898.88476,310426.0417,374272.4442,815.821875
1664688.901,15898.88476,310426.0417,374272.4442,815.821875
1662532.08,15898.88476,310426.0417,374272.4442,815.821875
1663746.645,15898.88476,320493.6599,345545.1319,815.821875
1663041.464,15898.88476,320493.6599,345545.1319,815.821875
1662280.157,15898.88476,320493.6599,345545.1319,815.821875
1661501.142,15898.88476,320493.6599,345545.1319,815.821875
1660705.09,15898.88476,320493.6599,345545.1319,815.821875
1659859.08,15898.88476,320493.6599,345545.1319,815.821875
1658821.621,15898.88476,320493.6599,345545.1319,815.821875
1657740.955,15898.88476,320493.6599,345545.1319,815.821875
1656642.076,15898.88476,320493.6599,345545.1319,815.821875
1655523.786,15898.88476,320493.6599,345545.1319,815.821875
1654385.526,15898.88476,320493.6599,345545.1319,815.821875
1653220.997,15898.88476,320493.6599,345545.1319,815.821875
1652155.521,15898.88476,320493.6599,345545.1319,815.821875
1651172.743,15898.88476,320493.6599,345545.1319,815.821875
1650172.021,15898.88476,320493.6599,345545.1319,815.821875
1649153.123,15898.88476,320493.6599,345545.1319,815.821875
1648112.529,15898.88476,320493.6599,345545.1319,815.821875
1646823.078,15898.88476,320493.6599,345545.1319,815.821875
1645968.271,15898.88476,320493.6599,345545.1319,815.821875
1644424.2,15898.88476,320493.6599,345545.1319,815.821875
1643535.987,15898.88476,320493.6599,345545.1319,815.821875
1641869.476,15898.88476,320493.6599,345545.1319,815.821875
1641029.976,15898.88476,320493.6599,345545.1319,815.821875
1625149.888,15898.88476,320493.6599,345545.1319,815.821875
1622614.562,15898.88476,320493.6599,345545.1319,815.821875
1621132.951,15898.88476,320493.6599,345545.1319,815.821875
1619785.39,15898.88476,320493.6599,345545.1319,815.821875
1618445.058,15898.88476,320493.6599,345545.1319,815.821875
1617110.594,15898.88476,320493.6599,345545.1319,815.821875
1615774.915,15898.88476,320493.6599,345545.1319,815.821875
1619274.161,15898.88476,320493.6599,345545.1319,815.821875
1619395.982,15898.88476,320493.6599,345545.1319,815.821875
1620010.847,15898.88476,320493.6599,345545.1319,815.821875
1620833.425,15898.88476,320493.6599,345545.1319,815.821875
1621746.105,15898.88476,320493.6599,345545.1319,815.821875
1622701.313,15898.88476,320493.6599,345545.1319,815.821875
1623688.947,15898.88476,320493.6599,345545.1319,815.821875
1624709.422,15898.88476,320493.6599,345545.1319,815.821875
1625749.398,15898.88476,320493.6599,345545.1319,815.821875
1626802.376,15898.88476,320493.6599,345545.1319,815.821875
1627868.355,15898.88476,320493.6599,345545.1319,815.821875
1628962.576,15898.88476,320493.6599,345545.1319,815.821875
1629232.769,15898.88476,320493.6599,345545.1319,815.821875
1632910.12,15898.88476,320493.6599,345545.1319,815.821875
1633161.364,15898.88476,320493.6599,345545.1319,815.821875
1633981.988,15898.88476,320493.6599,345545.1319,815.821875
1635039.268,15898.88476,320493.6599,345545.1319,815.821875
1636185.025,15898.88476,320493.6599,345545.1319,815.821875
1637367.64,15898.88476,320493.6599,345545.1319,815.821875
1638577.754,15898.88476,320493.6599,345545.1319,815.821875
1639802.745,15898.88476,320493.6599,345545.1319,815.821875
1641042.927,15898.88476,320493.6599,345545.1319,815.821875
1642293.408,15898.88476,320493.6599,345545.1319,815.821875
1643559.122,15898.88476,320493.6599,345545.1319,815.821875
1644834.268,15898.88476,320493.6599,345545.1319,815.821875
1646115.842,15898.88476,320493.6599,345545.1319,815.821875
1647409.017,15898.88476,320493.6599,345545.1319,815.821875
1648718.204,15898.88476,320493.6599,345545.1319,815.821875
1650035.074,15898.88476,320493.6599,345545.1319,815.821875
1650578.966,15898.88476,320493.6599,345545.1319,815.821875
1641535.383,27558.06691,330991.9783,359587.7329,1414.09125
1644396.612,27558.06691,330991.9783,359587.7329,1414.09125
1645145.527,27558.06691,330991.9783,359587.7329,1414.09125
1646351.022,27558.06691,330991.9783,359587.7329,1414.09125
1647743.965,27558.06691,330991.9783,359587.7329,1414.09125
1649220.368,27558.06691,330991.9783,359587.7329,1414.09125
1650740.947,27558.06691,330991.9783,359587.7329,1414.09125
1652283.026,27558.06691,330991.9783,359587.7329,1414.09125
1653836.264,27558.06691,330991.9783,359587.7329,1414.09125
1655407.739,27558.06691,330991.9783,359587.7329,1414.09125
1656984.849,27558.06691,330991.9783,359587.7329,1414.09125
1658572.277,27558.06691,330991.9783,359587.7329,1414.09125
1660164.298,27558.06691,330991.9783,359587.7329,1414.09125
1661769.998,27558.06691,330991.9783,359587.7329,1414.09125
1663379.909,27558.06691,330991.9783,359587.7329,1414.09125
1664989.728,27558.06691,330991.9783,359587.7329,1414.09125
1666605.639,27558.06691,330991.9783,359587.7329,1414.09125
1668230.245,27558.06691,330991.9783,359587.7329,1414.09125
1669855.228,27558.06691,330991.9783,359587.7329,1414.09125
1671641.985,27558.06691,330991.9783,359587.7329,1414.09125
1673229.543,27558.06691,330991.9783,359587.7329,1414.09125
1674905.478,27558.06691,330991.9783,359587.7329,1414.09125
1676480.851,27558.06691,330991.9783,359587.7329,1414.09125
1678147.167,27558.06691,330991.9783,359587.7329,1414.09125
1679707.883,27558.06691,330991.9783,359587.7329,1414.09125
1681366.159,27558.06691,330991.9783,359587.7329,1414.09125
1683033.082,27558.06691,330991.9783,359587.7329,1414.09125
1684584.989,27558.06691,330991.9783,359587.7329,1414.09125
1686218.633,27558.06691,330991.9783,359587.7329,1414.09125
1687753.223,27558.06691,330991.9783,359587.7329,1414.09125
1688871.084,27558.06691,330991.9783,359587.7329,1414.09125
1691924.177,27558.06691,330991.9783,359587.7329,1414.09125
1694609.131,27558.06691,330991.9783,359587.7329,1414.09125
1696563.715,27558.06691,330991.9783,359587.7329,1414.09125
1699466.529,27558.06691,330991.9783,359587.7329,1414.09125
1701771.847,27558.06691,330991.9783,359587.7329,1414.09125
1704821.897,27558.06691,330991.9783,359587.7329,1414.09125
1706949.12,27558.06691,330991.9783,359587.7329,1414.09125
1709853.266,27558.06691,330991.9783,359587.7329,1414.09125
1711870.904,27558.06691,330991.9783,359587.7329,1414.09125
1714657.613,27558.06691,330991.9783,359587.7329,1414.09125
1716667.73,27558.06691,330991.9783,359587.7329,1414.09125
1719586.922,27558.06691,330991.9783,359587.7329,1414.09125
1721564.061,27558.06691,330991.9783,359587.7329,1414.09125
1724682.544,27558.06691,330991.9783,359587.7329,1414.09125
1726806.981,27558.06691,330991.9783,359587.7329,1414.09125
1730047.825,27558.06691,330991.9783,359587.7329,1414.09125
1732059.852,27558.06691,330991.9783,359587.7329,1414.09125
1735380.706,27558.06691,330991.9783,359587.7329,1414.09125
1737273.949,27558.06691,330991.9783,359587.7329,1414.09125
1740733.231,27558.06691,330991.9783,359587.7329,1414.09125
1742563.937,27558.06691,330991.9783,359587.7329,1414.09125
1746049.1,27558.06691,330991.9783,359587.7329,1414.09125
1747678.26,27558.06691,330991.9783,359587.7329,1414.09125
1751278.73,27558.06691,330991.9783,359587.7329,1414.09125
1752788.742,27558.06691,330991.9783,359587.7329,1414.09125
1756440.855,27558.06691,330991.9783,359587.7329,1414.09125
1763348.765,27558.06691,330991.9783,359587.7329,1414.09125
1765598.022,27558.06691,330991.9783,359587.7329,1414.09125
1768013.552,27558.06691,330991.9783,359587.7329,1414.09125
1734648.912,59355.83643,367439.9865,424247.643,3045.735
1741645.552,59355.83643,367439.9865,424247.643,3045.735
1748204.815,59355.83643,367439.9865,424247.643,3045.735
1755681.572,59355.83643,367439.9865,424247.643,3045.735
1764109.512,59355.83643,367439.9865,424247.643,3045.735
1771753.18,59355.83643,367439.9865,424247.643,3045.735
1780363.765,59355.83643,367439.9865,424247.643,3045.735
1788091.057,59355.83643,367439.9865,424247.643,3045.735
1796691.048,59355.83643,367439.9865,424247.643,3045.735
1804605.912,59355.83643,367439.9865,424247.643,3045.735
1813592.301,59355.83643,367439.9865,424247.643,3045.735
1822031.389,59355.83643,367439.9865,424247.643,3045.735
1831158.396,59355.83643,367439.9865,424247.643,3045.735
1839953.115,59355.83643,367439.9865,424247.643,3045.735
1848998.917,59355.83643,367439.9865,424247.643,3045.735
1857906.846,59355.83643,367439.9865,424247.643,3045.735
1866853.906,59355.83643,367439.9865,424247.643,3045.735
1875842.735,59355.83643,367439.9865,424247.643,3045.735
1884860.181,59355.83643,367439.9865,424247.643,3045.735
1893906.388,59355.83643,367439.9865,424247.643,3045.735
1903088.766,59355.83643,367439.9865,424247.643,3045.735
1912246.135,59355.83643,367439.9865,424247.643,3045.735
1919741.494,59355.83643,367439.9865,424247.643,3045.735
1929177.294,59355.83643,367439.9865,424247.643,3045.735
1938548.838,59355.83643,367439.9865,424247.643,3045.735
1948207.402,59355.83643,367439.9865,424247.643,3045.735
1957411.322,59355.83643,367439.9865,424247.643,3045.735
2031429.104,59355.83643,367439.9865,424247.643,3045.735
2040491.123,59355.83643,367439.9865,424247.643,3045.735
2063427.242,59355.83643,367439.9865,424247.643,3045.735
2070577.99,59355.83643,367439.9865,424247.643,3045.735
2077309.855,59355.83643,367439.9865,424247.643,3045.735
2083994.649,59355.83643,367439.9865,424247.643,3045.735
2090691.034,59355.83643,367439.9865,424247.643,3045.735
2097201.422,59355.83643,367439.9865,424247.643,3045.735
2103795.325,59355.83643,367439.9865,424247.643,3045.735
2110305.669,59355.83643,367439.9865,424247.643,3045.735
2116779.003,59355.83643,367439.9865,424247.643,3045.735
2123230.038,59355.83643,367439.9865,424247.643,3045.735
2129665.699,59355.83643,367439.9865,424247.643,3045.735
2136086.342,59355.83643,367439.9865,424247.643,3045.735
2142477.127,59355.83643,367439.9865,424247.643,3045.735
2148956.256,59355.83643,367439.9865,424247.643,3045.735
