HVAC,Light,Appliance,Misc.,Outdoor equipment
406661.7767,35316.72268,280354.9216,175018.9932,23109.81233
407835.1251,35316.72268,280354.9216,175018.9932,23109.81233
409007.3951,35316.72268,280354.9216,175018.9932,23109.81233
410171.4075,35316.72268,280354.9216,175018.9932,23109.81233
411338.4039,35316.72268,280354.9216,175018.9932,23109.81233
412504.9364,35316.72268,280354.9216,175018.9932,23109.81233
413670.8126,35316.72268,280354.9216,175018.9932,23109.81233
414854.163,35316.72268,280354.9216,175018.9932,23109.81233
416015.1275,35316.72268,280354.9216,175018.9932,23109.81233
417170.6213,35316.72268,280354.9216,175018.9932,23109.81233
418335.5481,35316.72268,280354.9216,175018.9932,23109.81233
419490.725,35316.72268,280354.9216,175018.9932,23109.81233
420644.4366,35316.72268,280354.9216,175018.9932,23109.81233
421796.831,35316.72268,280354.9216,175018.9932,23109.81233
422941.1562,35316.72268,280354.9216,175018.9932,23109.81233
424085.9528,35316.72268,280354.9216,175018.9932,23109.81233
425241.1766,35316.72268,280354.9216,175018.9932,23109.81233
426389.5958,35316.72268,280354.9216,175018.9932,23109.81233
427536.4185,35316.72268,280354.9216,175018.9932,23109.81233
428672.4405,35316.72268,280354.9216,175018.9932,23109.81233
429810.1727,35316.72268,280354.9216,175018.9932,23109.81233
430951.9361,35316.72268,280354.9216,175018.9932,23109.81233
432111.1077,35316.72268,280354.9216,175018.9932,23109.81233
433260.041,35316.72268,280354.9216,175018.9932,23109.81233
434398.9314,35316.72268,280354.9216,175018.9932,23109.81233
435539.0523,35316.72268,280354.9216,175018.9932,23109.81233
436675.3929,35316.72268,280354.9216,175018.9932,23109.81233
439083.9524,35316.72268,280354.9216,175018.9932,23109.81233
440091.8576,35316.72268,280354.9216,175018.9932,23109.81233
441167.6004,35316.72268,280354.9216,175018.9932,23109.81233
442489.6407,35316.72268,280354.9216,175018.9932,23109.81233
443707.091,35316.72268,280354.9216,175018.9932,23109.81233
444926.2325,35316.72268,280354.9216,175018.9932,23109.81233
446145.4254,35316.72268,280354.9216,175018.9932,23109.81233
447342.3075,35316.72268,280354.9216,175018.9932,23109.81233
448558.4559,35316.72268,280354.9216,175018.9932,23109.81233
449778.4196,35316.72268,280354.9216,175018.9932,23109.81233
450980.1773,35316.72268,280354.9216,175018.9932,23109.81233
452206.1655,35316.72268,280354.9216,175018.9932,23109.81233
453420.8562,35316.72268,280354.9216,175018.9932,23109.81233
454634.8844,35316.72268,280354.9216,175018.9932,23109.81233
455848.3653,35316.72268,280354.9216,175018.9932,23109.81233
468463.2266,14414.98885,255350.6189,123799.2095,22037.2785
470043.1128,14414.98885,255350.6189,123799.2095,22037.2785
471260.4501,14414.98885,255350.6189,123799.2095,22037.2785
472451.8817,14414.98885,255350.6189,123799.2095,22037.2785
473630.3523,14414.98885,255350.6189,123799.2095,22037.2785
474776.8812,14414.98885,255350.6189,123799.2095,22037.2785
475910.9595,14414.98885,255350.6189,123799.2095,22037.2785
477051.0705,14414.98885,255350.6189,123799.2095,22037.2785
478169.1168,14414.98885,255350.6189,123799.2095,22037.2785
479288.2782,14414.98885,255350.6189,123799.2095,22037.2785
480405.1725,14414.98885,255350.6189,123799.2095,22037.2785
481510.6043,14414.98885,255350.6189,123799.2095,22037.2785
482623.0887,14414.98885,255350.6189,123799.2095,22037.2785
483731.9843,14414.98885,255350.6189,123799.2095,22037.2785
484838.4641,14414.98885,255350.6189,123799.2095,22037.2785
485943.479,14414.98885,255350.6189,123799.2095,22037.2785
487033.7132,14414.98885,255350.6189,123799.2095,22037.2785
488141.2799,14414.98885,255350.6189,123799.2095,22037.2785
489236.012,14414.98885,255350.6189,123799.2095,22037.2785
490330.7586,14414.98885,255350.6189,123799.2095,22037.2785
491420.4255,14414.98885,255350.6189,123799.2095,22037.2785
492508.6314,14414.98885,255350.6189,123799.2095,22037.2785
493595.3295,14414.98885,255350.6189,123799.2095,22037.2785
494684.5821,14414.98885,255350.6189,123799.2095,22037.2785
495772.3566,14414.98885,255350.6189,123799.2095,22037.2785
498517.5807,14414.98885,255350.6189,123799.2095,22037.2785
500308.3991,14414.98885,255350.6189,123799.2095,22037.2785
500791.3989,14414.98885,255350.6189,123799.2095,22037.2785
502324.0475,14414.98885,255350.6189,123799.2095,22037.2785
503523.7785,14414.98885,255350.6189,123799.2095,22037.2785
504738.1356,14414.98885,255350.6189,123799.2095,22037.2785
505950.7577,14414.98885,255350.6189,123799.2095,22037.2785
507159.6995,14414.98885,255350.6189,123799.2095,22037.2785
508387.3062,14414.98885,255350.6189,123799.2095,22037.2785
509595.35,14414.98885,255350.6189,123799.2095,22037.2785
510801.1397,14414.98885,255350.6189,123799.2095,22037.2785
512010.0843,14414.98885,255350.6189,123799.2095,22037.2785
513212.0376,14414.98885,255350.6189,123799.2095,22037.2785
514413.141,14414.98885,255350.6189,123799.2095,22037.2785
515614.1123,14414.98885,255350.6189,123799.2095,22037.2785
516816.2327,14414.98885,255350.6189,123799.2095,22037.2785
518034.7124,14414.98885,255350.6189,123799.2095,22037.2785
519228.4479,14414.98885,255350.6189,123799.2095,22037.2785
520423.716,14414.98885,255350.6189,123799.2095,22037.2785
521619.3066,14414.98885,255350.6189,123799.2095,22037.2785
522813.0165,14414.98885,255350.6189,123799.2095,22037.2785
524006.8656,14414.98885,255350.6189,123799.2095,22037.2785
525197.1399,14414.98885,255350.6189,123799.2095,22037.2785
526386.8834,14414.98885,255350.6189,123799.2095,22037.2785
527577.0372,14414.98885,255350.6189,123799.2095,22037.2785
528767.3822,14414.98885,255350.6189,123799.2095,22037.2785
529957.6371,14414.98885,255350.6189,123799.2095,22037.2785
531153.3912,14414.98885,255350.6189,123799.2095,22037.2785
532341.1523,14414.98885,255350.6189,123799.2095,22037.2785
533528.4581,14414.98885,255350.6189,123799.2095,22037.2785
534715.0661,14414.98885,255350.6189,123799.2095,22037.2785
535901.2763,14414.98885,255350.6189,123799.2095,22037.2785
537088.592,14414.98885,255350.6189,123799.2095,22037.2785
538271.4743,14414.98885,255350.6189,123799.2095,22037.2785
539454.2726,14414.98885,255350.6189,123799.2095,22037.2785
700418.8646,5765.995539,226685.3642,86796.22207,21593.4714
700709.1279,5765.995539,226685.3642,86796.22207,21593.4714
700603.8933,5765.995539,226685.3642,86796.22207,21593.4714
700476.8748,5765.995539,226685.3642,86796.22207,21593.4714
700330.9611,5765.995539,226685.3642,86796.22207,21593.4714
700168.1583,5765.995539,226685.3642,86796.22207,21593.4714
699995.4083,5765.995539,226685.3642,86796.22207,21593.4714
699940.4084,5765.995539,226685.3642,86796.22207,21593.4714
699966.1778,5765.995539,226685.3642,86796.22207,21593.4714
699981.4931,5765.995539,226685.3642,86796.22207,21593.4714
699993.771,5765.995539,226685.3642,86796.22207,21593.4714
700004.196,5765.995539,226685.3642,86796.22207,21593.4714
700009.5644,5765.995539,226685.3642,86796.22207,21593.4714
700012.2993,5765.995539,226685.3642,86796.22207,21593.4714
700011.9762,5765.995539,226685.3642,86796.22207,21593.4714
700005.9311,5765.995539,226685.3642,86796.22207,21593.4714
700001.2737,5765.995539,226685.3642,86796.22207,21593.4714
699971.543,5765.995539,226685.3642,86796.22207,21593.4714
699960.2769,5765.995539,226685.3642,86796.22207,21593.4714
699947.7774,5765.995539,226685.3642,86796.22207,21593.4714
699934.1724,5765.995539,226685.3642,86796.22207,21593.4714
699916.53,5765.995539,226685.3642,86796.22207,21593.4714
699896.5853,5765.995539,226685.3642,86796.22207,21593.4714
699875.672,5765.995539,226685.3642,86796.22207,21593.4714
699844.4423,5765.995539,226685.3642,86796.22207,21593.4714
699820.1066,5765.995539,226685.3642,86796.22207,21593.4714
699793.2351,5765.995539,226685.3642,86796.22207,21593.4714
699747.9581,5765.995539,226685.3642,86796.22207,21593.4714
699708.9554,5765.995539,226685.3642,86796.22207,21593.4714
699675.7707,5765.995539,226685.3642,86796.22207,21593.4714
699643.6118,5765.995539,226685.3642,86796.22207,21593.4714
699593.471,5765.995539,226685.3642,86796.22207,21593.4714
699547.6368,5765.995539,226685.3642,86796.22207,21593.4714
699494.4108,5765.995539,226685.3642,86796.22207,21593.4714
699439.1435,5765.995539,226685.3642,86796.22207,21593.4714
699400.206,5765.995539,226685.3642,86796.22207,21593.4714
699359.9723,5765.995539,226685.3642,86796.22207,21593.4714
699326.2802,5765.995539,226685.3642,86796.22207,21593.4714
699259.8948,5765.995539,226685.3642,86796.22207,21593.4714
699224.3444,5765.995539,226685.3642,86796.22207,21593.4714
699185.996,5765.995539,226685.3642,86796.22207,21593.4714
699133.133,5765.995539,226685.3642,86796.22207,21593.4714
699099.2364,5765.995539,226685.3642,86796.22207,21593.4714
699019.8054,5765.995539,226685.3642,86796.22207,21593.4714
698981.4705,5765.995539,226685.3642,86796.22207,21593.4714
698935.2747,5765.995539,226685.3642,86796.22207,21593.4714
698886.2703,5765.995539,226685.3642,86796.22207,21593.4714
698833.9335,5765.995539,226685.3642,86796.22207,21593.4714
698781.0761,5765.995539,226685.3642,86796.22207,21593.4714
698726.5958,5765.995539,226685.3642,86796.22207,21593.4714
698677.9698,5765.995539,226685.3642,86796.22207,21593.4714
698615.015,5765.995539,226685.3642,86796.22207,21593.4714
698573.1524,5765.995539,226685.3642,86796.22207,21593.4714
698499.2093,5765.995539,226685.3642,86796.22207,21593.4714
698454.5525,5765.995539,226685.3642,86796.22207,21593.4714
698386.0565,5765.995539,226685.3642,86796.22207,21593.4714
698333.4588,5765.995539,226685.3642,86796.22207,21593.4714
698277.7122,5765.995539,226685.3642,86796.22207,21593.4714
698201.063,5765.995539,226685.3642,86796.22207,21593.4714
698139.7145,5765.995539,226685.3642,86796.22207,21593.4714
702107.1978,5765.995539,215812.3365,75146.68156,21593.4714
702959.7248,5765.995539,215812.3365,75146.68156,21593.4714
703778.1407,5765.995539,215812.3365,75146.68156,21593.4714
704529.8019,5765.995539,215812.3365,75146.68156,21593.4714
705316.337,5765.995539,215812.3365,75146.68156,21593.4714
706134.9951,5765.995539,215812.3365,75146.68156,21593.4714
706929.4563,5765.995539,215812.3365,75146.68156,21593.4714
707708.1858,5765.995539,215812.3365,75146.68156,21593.4714
708490.6875,5765.995539,215812.3365,75146.68156,21593.4714
709265.7281,5765.995539,215812.3365,75146.68156,21593.4714
710038.5458,5765.995539,215812.3365,75146.68156,21593.4714
710818.4216,5765.995539,215812.3365,75146.68156,21593.4714
711588.9546,5765.995539,215812.3365,75146.68156,21593.4714
712341.521,5765.995539,215812.3365,75146.68156,21593.4714
713096.2404,5765.995539,215812.3365,75146.68156,21593.4714
713848.2108,5765.995539,215812.3365,75146.68156,21593.4714
714605.6093,5765.995539,215812.3365,75146.68156,21593.4714
715358.7983,5765.995539,215812.3365,75146.68156,21593.4714
716112.2832,5765.995539,215812.3365,75146.68156,21593.4714
716872.4811,5765.995539,215812.3365,75146.68156,21593.4714
717629.9693,5765.995539,215812.3365,75146.68156,21593.4714
718382.3816,5765.995539,215812.3365,75146.68156,21593.4714
719129.4782,5765.995539,215812.3365,75146.68156,21593.4714
719882.7965,5765.995539,215812.3365,75146.68156,21593.4714
720636.1605,5765.995539,215812.3365,75146.68156,21593.4714
721382.4711,5765.995539,215812.3365,75146.68156,21593.4714
722137.7235,5765.995539,215812.3365,75146.68156,21593.4714
722882.9555,5765.995539,215812.3365,75146.68156,21593.4714
723629.0412,5765.995539,215812.3365,75146.68156,21593.4714
724374.2744,5765.995539,215812.3365,75146.68156,21593.4714
725119.3149,5765.995539,215812.3365,75146.68156,21593.4714
725863.9697,5765.995539,215812.3365,75146.68156,21593.4714
726608.5898,5765.995539,215812.3365,75146.68156,21593.4714
727352.367,5765.995539,215812.3365,75146.68156,21593.4714
728095.8876,5765.995539,215812.3365,75146.68156,21593.4714
728839.5692,5765.995539,215812.3365,75146.68156,21593.4714
729582.9395,5765.995539,215812.3365,75146.68156,21593.4714
730325.2424,5765.995539,215812.3365,75146.68156,21593.4714
731067.3021,5765.995539,215812.3365,75146.68156,21593.4714
731809.5177,5765.995539,215812.3365,75146.68156,21593.4714
732551.8605,5765.995539,215812.3365,75146.68156,21593.4714
733292.8851,5765.995539,215812.3365,75146.68156,21593.4714
734033.5004,5765.995539,215812.3365,75146.68156,21593.4714
734774.2083,5765.995539,215812.3365,75146.68156,21593.4714
735515.0448,5765.995539,215812.3365,75146.68156,21593.4714
736255.0679,5765.995539,215812.3365,75146.68156,21593.4714
736994.3753,5765.995539,215812.3365,75146.68156,21593.4714
737733.6005,5765.995539,215812.3365,75146.68156,21593.4714
738472.9598,5765.995539,215812.3365,75146.68156,21593.4714
739211.4696,5765.995539,215812.3365,75146.68156,21593.4714
739949.7312,5765.995539,215812.3365,75146.68156,21593.4714
740687.6823,5765.995539,215812.3365,75146.68156,21593.4714
741425.5308,5765.995539,215812.3365,75146.68156,21593.4714
742162.5576,5765.995539,215812.3365,75146.68156,21593.4714
742899.3542,5765.995539,215812.3365,75146.68156,21593.4714
743636.2236,5765.995539,215812.3365,75146.68156,21593.4714
744372.7647,5765.995539,215812.3365,75146.68156,21593.4714
745108.3584,5765.995539,215812.3365,75146.68156,21593.4714
745843.6671,5765.995539,215812.3365,75146.68156,21593.4714
746579.0646,5765.995539,215812.3365,75146.68156,21593.4714
748314.8309,5765.995539,214347.9557,64946.83394,21593.4714
748539.0369,5765.995539,214347.9557,64946.83394,21593.4714
748727.4282,5765.995539,214347.9557,64946.83394,21593.4714
748912.5788,5765.995539,214347.9557,64946.83394,21593.4714
749094.9866,5765.995539,214347.9557,64946.83394,21593.4714
749274.012,5765.995539,214347.9557,64946.83394,21593.4714
749450.3598,5765.995539,214347.9557,64946.83394,21593.4714
749624.9607,5765.995539,214347.9557,64946.83394,21593.4714
749798.3381,5765.995539,214347.9557,64946.83394,21593.4714
749969.4156,5765.995539,214347.9557,64946.83394,21593.4714
750138.9053,5765.995539,214347.9557,64946.83394,21593.4714
750306.6857,5765.995539,214347.9557,64946.83394,21593.4714
750473.262,5765.995539,214347.9557,64946.83394,21593.4714
750637.6811,5765.995539,214347.9557,64946.83394,21593.4714
750800.7333,5765.995539,214347.9557,64946.83394,21593.4714
750962.9217,5765.995539,214347.9557,64946.83394,21593.4714
751123.5516,5765.995539,214347.9557,64946.83394,21593.4714
751281.9539,5765.995539,214347.9557,64946.83394,21593.4714
751439.1215,5765.995539,214347.9557,64946.83394,21593.4714
751595.4269,5765.995539,214347.9557,64946.83394,21593.4714
751750.9376,5765.995539,214347.9557,64946.83394,21593.4714
751904.0067,5765.995539,214347.9557,64946.83394,21593.4714
752055.6102,5765.995539,214347.9557,64946.83394,21593.4714
752206.4417,5765.995539,214347.9557,64946.83394,21593.4714
752356.5635,5765.995539,214347.9557,64946.83394,21593.4714
752504.8976,5765.995539,214347.9557,64946.83394,21593.4714
752651.5178,5765.995539,214347.9557,64946.83394,21593.4714
752797.2098,5765.995539,214347.9557,64946.83394,21593.4714
752936.579,5765.995539,214347.9557,64946.83394,21593.4714
753082.3115,5765.995539,214347.9557,64946.83394,21593.4714
753220.9554,5765.995539,214347.9557,64946.83394,21593.4714
753358.6644,5765.995539,214347.9557,64946.83394,21593.4714
753497.5229,5765.995539,214347.9557,64946.83394,21593.4714
753635.0783,5765.995539,214347.9557,64946.83394,21593.4714
753771.7095,5765.995539,214347.9557,64946.83394,21593.4714
753907.7568,5765.995539,214347.9557,64946.83394,21593.4714
754042.7216,5765.995539,214347.9557,64946.83394,21593.4714
754175.9988,5765.995539,214347.9557,64946.83394,21593.4714
754308.33,5765.995539,214347.9557,64946.83394,21593.4714
754440.0825,5765.995539,214347.9557,64946.83394,21593.4714
754571.2281,5765.995539,214347.9557,64946.83394,21593.4714
754700.4633,5765.995539,214347.9557,64946.83394,21593.4714
754828.5951,5765.995539,214347.9557,64946.83394,21593.4714
754956.0992,5765.995539,214347.9557,64946.83394,21593.4714
755083.032,5765.995539,214347.9557,64946.83394,21593.4714
755208.6378,5765.995539,214347.9557,64946.83394,21593.4714
755332.8429,5765.995539,214347.9557,64946.83394,21593.4714
755456.2628,5765.995539,214347.9557,64946.83394,21593.4714
755579.142,5765.995539,214347.9557,64946.83394,21593.4714
755700.6917,5765.995539,214347.9557,64946.83394,21593.4714
755821.385,5765.995539,214347.9557,64946.83394,21593.4714
755941.0707,5765.995539,214347.9557,64946.83394,21593.4714
756059.9888,5765.995539,214347.9557,64946.83394,21593.4714
756177.6407,5765.995539,214347.9557,64946.83394,21593.4714
756294.486,5765.995539,214347.9557,64946.83394,21593.4714
