HVAC,Light,Appliance,Misc.,Outdoor equipment
224031.5286,10811.24164,217935.6887,234970.6897,554.758875
224193.3399,10811.24164,217935.6887,234970.6897,554.758875
224355.9798,10811.24164,217935.6887,234970.6897,554.758875
224519.2984,10811.24164,217935.6887,234970.6897,554.758875
224684.2208,10811.24164,217935.6887,234970.6897,554.758875
224859.066,10811.24164,217935.6887,234970.6897,554.758875
225036.4157,10811.24164,217935.6887,234970.6897,554.758875
226941.623,10811.24164,217935.6887,234970.6897,554.758875
227266.1497,10811.24164,217935.6887,234970.6897,554.758875
227574.7538,10811.24164,217935.6887,234970.6897,554.758875
227819.5585,10811.24164,217935.6887,234970.6897,554.758875
228917.9618,10811.24164,217935.6887,234970.6897,554.758875
230229.1962,10811.24164,217935.6887,234970.6897,554.758875
229782.1792,10811.24164,217935.6887,234970.6897,554.758875
230439.9906,10811.24164,217935.6887,234970.6897,554.758875
230768.7694,10811.24164,217935.6887,234970.6897,554.758875
231100.4108,10811.24164,217935.6887,234970.6897,554.758875
231434.3482,10811.24164,217935.6887,234970.6897,554.758875
231771.8563,10811.24164,217935.6887,234970.6897,554.758875
232027.3506,10811.24164,217935.6887,234970.6897,554.758875
232397.1804,10811.24164,217935.6887,234970.6897,554.758875
232594.8748,10811.24164,217935.6887,234970.6897,554.758875
232955.2138,10811.24164,217935.6887,234970.6897,554.758875
233306.5834,10811.24164,217935.6887,234970.6897,554.758875
233642.5164,10811.24164,217935.6887,234970.6897,554.758875
235031.9032,10811.24164,217935.6887,234970.6897,554.758875
234861.4535,10811.24164,217935.6887,234970.6897,554.758875
235375.0816,10811.24164,217935.6887,234970.6897,554.758875
235716.9018,10811.24164,217935.6887,234970.6897,554.758875
236025.8776,10811.24164,217935.6887,234970.6897,554.758875
236337.8564,10811.24164,217935.6887,234970.6897,554.758875
236651.2259,10811.24164,217935.6887,234970.6897,554.758875
236969.921,10811.24164,217935.6887,234970.6897,554.758875
237287.5323,10811.24164,217935.6887,234970.6897,554.758875
237608.9171,10811.24164,217935.6887,234970.6897,554.758875
237933.2658,10811.24164,217935.6887,234970.6897,554.758875
238261.5772,10811.24164,217935.6887,234970.6897,554.758875
238589.3932,10811.24164,217935.6887,234970.6897,554.758875
238920.7583,10811.24164,217935.6887,234970.6897,554.758875
239254.1691,10811.24164,217935.6887,234970.6897,554.758875
239590.4326,10811.24164,217935.6887,234970.6897,554.758875
239896.6179,10811.24164,217935.6887,234970.6897,554.758875
240320.5025,10811.24164,217935.6887,234970.6897,554.758875
240639.8844,10811.24164,217935.6887,234970.6897,554.758875
241014.9371,10811.24164,217935.6887,234970.6897,554.758875
241392.5442,10811.24164,217935.6887,234970.6897,554.758875
243092.7649,10811.24164,217935.6887,234970.6897,554.758875
243109.9142,10811.24164,217935.6887,234970.6897,554.758875
243585.1873,10811.24164,217935.6887,234970.6897,554.758875
242545.2327,18739.4855,225074.5453,244519.6584,961.58205
243139.4915,18739.4855,225074.5453,244519.6584,961.58205
243824.9577,18739.4855,225074.5453,244519.6584,961.58205
244534.5124,18739.4855,225074.5453,244519.6584,961.58205
245255.4841,18739.4855,225074.5453,244519.6584,961.58205
245983.8808,18739.4855,225074.5453,244519.6584,961.58205
246717.1762,18739.4855,225074.5453,244519.6584,961.58205
247453.6785,18739.4855,225074.5453,244519.6584,961.58205
248190.513,18739.4855,225074.5453,244519.6584,961.58205
248932.4903,18739.4855,225074.5453,244519.6584,961.58205
249675.5655,18739.4855,225074.5453,244519.6584,961.58205
250418.7596,18739.4855,225074.5453,244519.6584,961.58205
251163.3979,18739.4855,225074.5453,244519.6584,961.58205
251901.2096,18739.4855,225074.5453,244519.6584,961.58205
252640.3654,18739.4855,225074.5453,244519.6584,961.58205
253380.019,18739.4855,225074.5453,244519.6584,961.58205
254135.841,18739.4855,225074.5453,244519.6584,961.58205
254892.1326,18739.4855,225074.5453,244519.6584,961.58205
255645.1081,18739.4855,225074.5453,244519.6584,961.58205
256401.908,18739.4855,225074.5453,244519.6584,961.58205
257161.6161,18739.4855,225074.5453,244519.6584,961.58205
257953.3852,18739.4855,225074.5453,244519.6584,961.58205
258730.7374,18739.4855,225074.5453,244519.6584,961.58205
259534.348,18739.4855,225074.5453,244519.6584,961.58205
260325.7071,18739.4855,225074.5453,244519.6584,961.58205
261122.4668,18739.4855,225074.5453,244519.6584,961.58205
261923.7898,18739.4855,225074.5453,244519.6584,961.58205
262732.8377,18739.4855,225074.5453,244519.6584,961.58205
263534.1014,18739.4855,225074.5453,244519.6584,961.58205
264346.5617,18739.4855,225074.5453,244519.6584,961.58205
265436.9192,18739.4855,225074.5453,244519.6584,961.58205
266306.304,18739.4855,225074.5453,244519.6584,961.58205
267190.8879,18739.4855,225074.5453,244519.6584,961.58205
269693.9557,18739.4855,225074.5453,244519.6584,961.58205
269685.2551,18739.4855,225074.5453,244519.6584,961.58205
270966.3196,18739.4855,225074.5453,244519.6584,961.58205
271947.0288,18739.4855,225074.5453,244519.6584,961.58205
272937.7665,18739.4855,225074.5453,244519.6584,961.58205
273933.0953,18739.4855,225074.5453,244519.6584,961.58205
274926.3937,18739.4855,225074.5453,244519.6584,961.58205
275921.2064,18739.4855,225074.5453,244519.6584,961.58205
276920.2879,18739.4855,225074.5453,244519.6584,961.58205
277921.3853,18739.4855,225074.5453,244519.6584,961.58205
278923.361,18739.4855,225074.5453,244519.6584,961.58205
279925.9452,18739.4855,225074.5453,244519.6584,961.58205
280955.2734,18739.4855,225074.5453,244519.6584,961.58205
281957.7577,18739.4855,225074.5453,244519.6584,961.58205
283037.5304,18739.4855,225074.5453,244519.6584,961.58205
284023.6861,18739.4855,225074.5453,244519.6584,961.58205
285099.2592,18739.4855,225074.5453,244519.6584,961.58205
286089.1074,18739.4855,225074.5453,244519.6584,961.58205
287215.3444,18739.4855,225074.5453,244519.6584,961.58205
288198.3655,18739.4855,225074.5453,244519.6584,961.58205
290899.4475,18739.4855,225074.5453,244519.6584,961.58205
292602.9965,18739.4855,225074.5453,244519.6584,961.58205
293387.4677,18739.4855,225074.5453,244519.6584,961.58205
294581.4986,18739.4855,225074.5453,244519.6584,961.58205
295446.3774,18739.4855,225074.5453,244519.6584,961.58205
296554.0901,18739.4855,225074.5453,244519.6584,961.58205
297594.3257,18739.4855,225074.5453,244519.6584,961.58205
289881.4272,40361.96877,249859.1908,288488.3972,2071.0998
290329.481,40361.96877,249859.1908,288488.3972,2071.0998
290988.8554,40361.96877,249859.1908,288488.3972,2071.0998
291983.1282,40361.96877,249859.1908,288488.3972,2071.0998
292871.1952,40361.96877,249859.1908,288488.3972,2071.0998
293646.6136,40361.96877,249859.1908,288488.3972,2071.0998
294408.0209,40361.96877,249859.1908,288488.3972,2071.0998
295385.3843,40361.96877,249859.1908,288488.3972,2071.0998
296365.7665,40361.96877,249859.1908,288488.3972,2071.0998
297218.4936,40361.96877,249859.1908,288488.3972,2071.0998
298056.9009,40361.96877,249859.1908,288488.3972,2071.0998
298933.4141,40361.96877,249859.1908,288488.3972,2071.0998
299652.7065,40361.96877,249859.1908,288488.3972,2071.0998
301101.0959,40361.96877,249859.1908,288488.3972,2071.0998
301838.9828,40361.96877,249859.1908,288488.3972,2071.0998
302684.4425,40361.96877,249859.1908,288488.3972,2071.0998
303572.8525,40361.96877,249859.1908,288488.3972,2071.0998
304478.5051,40361.96877,249859.1908,288488.3972,2071.0998
305390.559,40361.96877,249859.1908,288488.3972,2071.0998
306306.3137,40361.96877,249859.1908,288488.3972,2071.0998
307222.8989,40361.96877,249859.1908,288488.3972,2071.0998
308142.414,40361.96877,249859.1908,288488.3972,2071.0998
309064.2312,40361.96877,249859.1908,288488.3972,2071.0998
309985.7323,40361.96877,249859.1908,288488.3972,2071.0998
310906.7444,40361.96877,249859.1908,288488.3972,2071.0998
311829.3611,40361.96877,249859.1908,288488.3972,2071.0998
312807.6156,40361.96877,249859.1908,288488.3972,2071.0998
313719.8901,40361.96877,249859.1908,288488.3972,2071.0998
317011.786,40361.96877,249859.1908,288488.3972,2071.0998
318940.1411,40361.96877,249859.1908,288488.3972,2071.0998
319708.0745,40361.96877,249859.1908,288488.3972,2071.0998
320516.5959,40361.96877,249859.1908,288488.3972,2071.0998
321399.0307,40361.96877,249859.1908,288488.3972,2071.0998
322293.0458,40361.96877,249859.1908,288488.3972,2071.0998
323225.3057,40361.96877,249859.1908,288488.3972,2071.0998
324121.4074,40361.96877,249859.1908,288488.3972,2071.0998
325168.1377,40361.96877,249859.1908,288488.3972,2071.0998
326086.3279,40361.96877,249859.1908,288488.3972,2071.0998
326951.26,40361.96877,249859.1908,288488.3972,2071.0998
327788.857,40361.96877,249859.1908,288488.3972,2071.0998
328874.8939,40361.96877,249859.1908,288488.3972,2071.0998
329740.4122,40361.96877,249859.1908,288488.3972,2071.0998
330609.1543,40361.96877,249859.1908,288488.3972,2071.0998
331628.9003,40361.96877,249859.1908,288488.3972,2071.0998
332528.4888,40361.96877,249859.1908,288488.3972,2071.0998
333423.1576,40361.96877,249859.1908,288488.3972,2071.0998
334439.19,40361.96877,249859.1908,288488.3972,2071.0998
335299.6716,40361.96877,249859.1908,288488.3972,2071.0998
336339.2108,40361.96877,249859.1908,288488.3972,2071.0998
337244.7106,40361.96877,249859.1908,288488.3972,2071.0998
338177.9748,40361.96877,249859.1908,288488.3972,2071.0998
339083.2255,40361.96877,249859.1908,288488.3972,2071.0998
340128.4813,40361.96877,249859.1908,288488.3972,2071.0998
341047.7944,40361.96877,249859.1908,288488.3972,2071.0998
341990.8899,40361.96877,249859.1908,288488.3972,2071.0998
342943.5264,40361.96877,249859.1908,288488.3972,2071.0998
343900.6969,40361.96877,249859.1908,288488.3972,2071.0998
344810.1066,40361.96877,249859.1908,288488.3972,2071.0998
345885.5778,40361.96877,249859.1908,288488.3972,2071.0998
346810.5245,40361.96877,249859.1908,288488.3972,2071.0998
327941.9074,56218.45651,284308.7499,367514.252,2884.74615
328112.3692,56218.45651,284308.7499,367514.252,2884.74615
328625.1306,56218.45651,284308.7499,367514.252,2884.74615
329209.9433,56218.45651,284308.7499,367514.252,2884.74615
329830.0648,56218.45651,284308.7499,367514.252,2884.74615
330471.1122,56218.45651,284308.7499,367514.252,2884.74615
331123.4798,56218.45651,284308.7499,367514.252,2884.74615
331783.0738,56218.45651,284308.7499,367514.252,2884.74615
332446.9747,56218.45651,284308.7499,367514.252,2884.74615
332790.5693,56218.45651,284308.7499,367514.252,2884.74615
334387.2371,56218.45651,284308.7499,367514.252,2884.74615
334540.1691,56218.45651,284308.7499,367514.252,2884.74615
336225.9994,56218.45651,284308.7499,367514.252,2884.74615
336336.6645,56218.45651,284308.7499,367514.252,2884.74615
338101.2131,56218.45651,284308.7499,367514.252,2884.74615
338158.6805,56218.45651,284308.7499,367514.252,2884.74615
339998.0975,56218.45651,284308.7499,367514.252,2884.74615
341357.0506,56218.45651,284308.7499,367514.252,2884.74615
343548.5594,56218.45651,284308.7499,367514.252,2884.74615
343162.7442,56218.45651,284308.7499,367514.252,2884.74615
345500.8123,56218.45651,284308.7499,367514.252,2884.74615
345379.8342,56218.45651,284308.7499,367514.252,2884.74615
347278.6601,56218.45651,284308.7499,367514.252,2884.74615
347198.4748,56218.45651,284308.7499,367514.252,2884.74615
348847.8567,56218.45651,284308.7499,367514.252,2884.74615
349193.9253,56218.45651,284308.7499,367514.252,2884.74615
350976.9426,56218.45651,284308.7499,367514.252,2884.74615
351425.5163,56218.45651,284308.7499,367514.252,2884.74615
353057.778,56218.45651,284308.7499,367514.252,2884.74615
353734.7176,56218.45651,284308.7499,367514.252,2884.74615
354350.3769,56218.45651,284308.7499,367514.252,2884.74615
354819.6184,56218.45651,284308.7499,367514.252,2884.74615
355257.8661,56218.45651,284308.7499,367514.252,2884.74615
355682.8124,56218.45651,284308.7499,367514.252,2884.74615
356099.882,56218.45651,284308.7499,367514.252,2884.74615
356515.3009,56218.45651,284308.7499,367514.252,2884.74615
362025.103,56218.45651,284308.7499,367514.252,2884.74615
363015.6928,56218.45651,284308.7499,367514.252,2884.74615
363570.1489,56218.45651,284308.7499,367514.252,2884.74615
364132.9876,56218.45651,284308.7499,367514.252,2884.74615
364685.6083,56218.45651,284308.7499,367514.252,2884.74615
365235.0823,56218.45651,284308.7499,367514.252,2884.74615
365782.7001,56218.45651,284308.7499,367514.252,2884.74615
366326.8088,56218.45651,284308.7499,367514.252,2884.74615
366868.2015,56218.45651,284308.7499,367514.252,2884.74615
367407.5579,56218.45651,284308.7499,367514.252,2884.74615
367944.0359,56218.45651,284308.7499,367514.252,2884.74615
368478.3451,56218.45651,284308.7499,367514.252,2884.74615
369011.1228,56218.45651,284308.7499,367514.252,2884.74615
369542.3851,56218.45651,284308.7499,367514.252,2884.74615
370072.2394,56218.45651,284308.7499,367514.252,2884.74615
370600.506,56218.45651,284308.7499,367514.252,2884.74615
371127.2338,56218.45651,284308.7499,367514.252,2884.74615
371652.8768,56218.45651,284308.7499,367514.252,2884.74615
372177.4079,56218.45651,284308.7499,367514.252,2884.74615
372700.5979,56218.45651,284308.7499,367514.252,2884.74615
373221.9955,56218.45651,284308.7499,367514.252,2884.74615
373742.3988,56218.45651,284308.7499,367514.252,2884.74615
374262.2251,56218.45651,284308.7499,367514.252,2884.74615
374781.5305,56218.45651,284308.7499,367514.252,2884.74615
358723.2046,75678.69145,301002.6914,340280.448,25180.91212
358892.3026,75678.69145,301002.6914,340280.448,25180.91212
359198.8518,75678.69145,301002.6914,340280.448,25180.91212
359515.4446,75678.69145,301002.6914,340280.448,25180.91212
359838.9987,75678.69145,301002.6914,340280.448,25180.91212
360168.1351,75678.69145,301002.6914,340280.448,25180.91212
360500.0457,75678.69145,301002.6914,340280.448,25180.91212
360833.8869,75678.69145,301002.6914,340280.448,25180.91212
361168.8563,75678.69145,301002.6914,340280.448,25180.91212
361505.4159,75678.69145,301002.6914,340280.448,25180.91212
361842.7305,75678.69145,301002.6914,340280.448,25180.91212
362180.4245,75678.69145,301002.6914,340280.448,25180.91212
362517.8396,75678.69145,301002.6914,340280.448,25180.91212
362856.7691,75678.69145,301002.6914,340280.448,25180.91212
363196.3163,75678.69145,301002.6914,340280.448,25180.91212
363536.1322,75678.69145,301002.6914,340280.448,25180.91212
363876.8048,75678.69145,301002.6914,340280.448,25180.91212
364218.6613,75678.69145,301002.6914,340280.448,25180.91212
364561,75678.69145,301002.6914,340280.448,25180.91212
364903.3771,75678.69145,301002.6914,340280.448,25180.91212
365245.6033,75678.69145,301002.6914,340280.448,25180.91212
365589.1953,75678.69145,301002.6914,340280.448,25180.91212
365933.7009,75678.69145,301002.6914,340280.448,25180.91212
366274.5697,75678.69145,301002.6914,340280.448,25180.91212
366521.2961,75678.69145,301002.6914,340280.448,25180.91212
366728.2728,75678.69145,301002.6914,340280.448,25180.91212
366935.8355,75678.69145,301002.6914,340280.448,25180.91212
367143.6841,75678.69145,301002.6914,340280.448,25180.91212
367351.5548,75678.69145,301002.6914,340280.448,25180.91212
367560.1603,75678.69145,301002.6914,340280.448,25180.91212
367781.5046,75678.69145,301002.6914,340280.448,25180.91212
368106.9674,75678.69145,301002.6914,340280.448,25180.91212
368455.7701,75678.69145,301002.6914,340280.448,25180.91212
368805.2754,75678.69145,301002.6914,340280.448,25180.91212
369154.9781,75678.69145,301002.6914,340280.448,25180.91212
369504.5467,75678.69145,301002.6914,340280.448,25180.91212
369854.4056,75678.69145,301002.6914,340280.448,25180.91212
370205.2208,75678.69145,301002.6914,340280.448,25180.91212
370556.1617,75678.69145,301002.6914,340280.448,25180.91212
370907.3579,75678.69145,301002.6914,340280.448,25180.91212
371258.7452,75678.69145,301002.6914,340280.448,25180.91212
371611.2474,75678.69145,301002.6914,340280.448,25180.91212
371964.2523,75678.69145,301002.6914,340280.448,25180.91212
372317.3089,75678.69145,301002.6914,340280.448,25180.91212
372670.4046,75678.69145,301002.6914,340280.448,25180.91212
373024.182,75678.69145,301002.6914,340280.448,25180.91212
373378.5551,75678.69145,301002.6914,340280.448,25180.91212
373733.0696,75678.69145,301002.6914,340280.448,25180.91212
